ID,plugin,prompt,options
1,survey-multi-choice,Las matemáticas son la materia que más temo.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
2,survey-multi-choice,Me siento/sentía preocupado antes de entrar a la clase de matemáticas.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
3,survey-multi-choice,Las matemáticas me parecen interesantes.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
4,survey-multi-choice,Las matemáticas son una de mis materias favoritas,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
5,survey-multi-choice,Siempre tengo/tuve miedo de los exámenes de matemáticas.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
6,survey-multi-choice,Resolver problemas de matemáticas siempre es agradable para mí.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
7,survey-multi-choice,Me siento/sentía nervioso cuando estoy/estaba a punto de hacer la tarea de matemáticas.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
8,survey-multi-choice,Me siento/sentía feliz y emocionado en una clase de matemáticas en comparación con cualquier otra clase.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
9,survey-multi-choice,Preferiría/prefería que matemáticas fuera una de mis materias en los estudios superiores.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
10,survey-multi-choice,Las matemáticas son un dolor de cabeza para mí.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
11,survey-multi-choice,Tengo/tenía miedo de hacer preguntas en clase de matemáticas.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
12,survey-multi-choice,Las matemáticas no me asustan en absoluto.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
13,survey-multi-choice,Mi mente se queda/quedaba en blanco cuando el profesor hace/hacía preguntas de matemáticas.,"Muy en Desacuerdo, En Desacuerdo, Indeciso, De Acuerdo, Muy de Acuerdo"
